engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0003,8,ok,nie_dotyczy,0.8365604690240795,brak,,1.0017603223474278,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3467, ""mV_1"": 0.3142, ""mV_2"": 0.1195, ""mV_3"": 0.0942, ""mV_4"": 0.1413, ""mV_5"": 0.1284, ""mV_6"": 0.1122, ""mV_7"": 0.1424, ""mV_8"": 0.245, ""mV_9"": 0.261, ""mV_10"": 0.1692, ""mV_11"": 0.2183, ""mV_12"": 0.3435, ""mV_13"": 0.3701, ""mV_14"": 0.3103, ""mV_15"": 0.3135, ""mV_16"": 0.5761, ""mV_17"": 0.9537, ""mV_18"": 1.0018, ""mV_19"": 0.6071, ""mV_20"": 0.1898}"
test_0003,9,ok,nie_dotyczy,0.8075346195442924,brak,,1.074172573311544,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0117, ""mV_1"": 0.0244, ""mV_2"": 0.3137, ""mV_3"": 0.61, ""mV_4"": 0.4109, ""mV_5"": 0.388, ""mV_6"": 0.6959, ""mV_7"": 0.9077, ""mV_8"": 1.0742, ""mV_9"": 1.0115, ""mV_10"": 0.6419, ""mV_11"": 0.2764, ""mV_12"": 0.0936, ""mV_13"": 0.047, ""mV_14"": 0.0606, ""mV_15"": 0.0647, ""mV_16"": 0.0443, ""mV_17"": 0.0666, ""mV_18"": 0.1341, ""mV_19"": 0.2269, ""mV_20"": 0.2431}"
test_0003,10,ok,nie_dotyczy,0.8106132623799776,brak,,0.5891269954619373,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4123, ""mV_1"": 0.5242, ""mV_2"": 0.3197, ""mV_3"": 0.2571, ""mV_4"": 0.2703, ""mV_5"": 0.1636, ""mV_6"": 0.1194, ""mV_7"": 0.2456, ""mV_8"": 0.4762, ""mV_9"": 0.5383, ""mV_10"": 0.3388, ""mV_11"": 0.1718, ""mV_12"": 0.2115, ""mV_13"": 0.277, ""mV_14"": 0.2107, ""mV_15"": 0.0849, ""mV_16"": 0.1077, ""mV_17"": 0.3987, ""mV_18"": 0.5891, ""mV_19"": 0.3603, ""mV_20"": 0.0761}"
test_0003,11,ok,nie_dotyczy,0.8616926036751342,brak,,1.4533192135523674,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4857, ""mV_1"": 0.9203, ""mV_2"": 1.0626, ""mV_3"": 0.7824, ""mV_4"": 0.5377, ""mV_5"": 0.5007, ""mV_6"": 0.4083, ""mV_7"": 0.2321, ""mV_8"": 0.1416, ""mV_9"": 0.1721, ""mV_10"": 0.2354, ""mV_11"": 0.2422, ""mV_12"": 0.1755, ""mV_13"": 0.1, ""mV_14"": 0.067, ""mV_15"": 0.2169, ""mV_16"": 0.5777, ""mV_17"": 0.9075, ""mV_18"": 1.2888, ""mV_19"": 1.4533, ""mV_20"": 0.8657}"
test_0003,12,ok,nie_dotyczy,0.8379367995494518,brak,,1.3520014509197367,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1392, ""mV_1"": 0.3003, ""mV_2"": 0.6886, ""mV_3"": 1.2957, ""mV_4"": 1.352, ""mV_5"": 0.9156, ""mV_6"": 0.5336, ""mV_7"": 0.2883, ""mV_8"": 0.1391, ""mV_9"": 0.0544, ""mV_10"": 0.0508, ""mV_11"": 0.0784, ""mV_12"": 0.1373, ""mV_13"": 0.2127, ""mV_14"": 0.1929, ""mV_15"": 0.1322, ""mV_16"": 0.1587, ""mV_17"": 0.1696, ""mV_18"": 0.0892, ""mV_19"": 0.0579, ""mV_20"": 0.0764}"
test_0003,13,ok,nie_dotyczy,0.8018251686546312,brak,,1.197752022849982,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6652, ""mV_1"": 0.8342, ""mV_2"": 0.6303, ""mV_3"": 0.3189, ""mV_4"": 0.1268, ""mV_5"": 0.2446, ""mV_6"": 0.5638, ""mV_7"": 0.7806, ""mV_8"": 0.9667, ""mV_9"": 1.1478, ""mV_10"": 1.1978, ""mV_11"": 1.0643, ""mV_12"": 0.7631, ""mV_13"": 0.559, ""mV_14"": 0.6261, ""mV_15"": 0.8075, ""mV_16"": 0.8028, ""mV_17"": 0.5109, ""mV_18"": 0.2069, ""mV_19"": 0.1778, ""mV_20"": 0.2188}"
test_0003,14,ok,nie_dotyczy,0.8283604537081672,brak,,1.624640780348997,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0873, ""mV_1"": 0.1343, ""mV_2"": 0.588, ""mV_3"": 1.344, ""mV_4"": 1.6246, ""mV_5"": 1.4799, ""mV_6"": 1.3297, ""mV_7"": 1.1439, ""mV_8"": 0.9068, ""mV_9"": 0.8451, ""mV_10"": 0.9093, ""mV_11"": 0.8279, ""mV_12"": 0.6402, ""mV_13"": 0.5139, ""mV_14"": 0.5436, ""mV_15"": 0.5943, ""mV_16"": 0.65, ""mV_17"": 0.7092, ""mV_18"": 0.7704, ""mV_19"": 1.1282, ""mV_20"": 1.1116}"
test_0003,15,ok,nie_dotyczy,0.8201487625559224,brak,,1.677003446260972,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.8865, ""mV_1"": 1.1385, ""mV_2"": 0.7024, ""mV_3"": 0.2517, ""mV_4"": 0.1748, ""mV_5"": 0.3003, ""mV_6"": 0.4749, ""mV_7"": 0.5569, ""mV_8"": 0.4862, ""mV_9"": 0.5856, ""mV_10"": 0.9574, ""mV_11"": 1.2759, ""mV_12"": 1.4638, ""mV_13"": 1.613, ""mV_14"": 1.677, ""mV_15"": 1.4988, ""mV_16"": 1.1386, ""mV_17"": 0.9127, ""mV_18"": 1.0849, ""mV_19"": 1.5282, ""mV_20"": 1.335}"
test_0003,16,ok,nie_dotyczy,0.7908019527700659,brak,,0.7432551178834592,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0826, ""mV_1"": 0.2372, ""mV_2"": 0.4007, ""mV_3"": 0.3732, ""mV_4"": 0.4131, ""mV_5"": 0.4848, ""mV_6"": 0.4991, ""mV_7"": 0.5616, ""mV_8"": 0.4365, ""mV_9"": 0.2537, ""mV_10"": 0.3207, ""mV_11"": 0.5772, ""mV_12"": 0.7433, ""mV_13"": 0.6699, ""mV_14"": 0.5077, ""mV_15"": 0.3343, ""mV_16"": 0.1392, ""mV_17"": 0.0482, ""mV_18"": 0.1859, ""mV_19"": 0.3709, ""mV_20"": 0.2892}"
test_0004,1,ok,nie_dotyczy,0.7990457964854999,brak,,1.3252404799029085,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1511, ""mV_1"": 1.2478, ""mV_2"": 1.2094, ""mV_3"": 1.3252, ""mV_4"": 0.9684, ""mV_5"": 0.3932, ""mV_6"": 0.1177, ""mV_7"": 0.0742, ""mV_8"": 0.2226, ""mV_9"": 0.4285, ""mV_10"": 0.5077, ""mV_11"": 0.5982, ""mV_12"": 0.5653, ""mV_13"": 0.4183, ""mV_14"": 0.3472, ""mV_15"": 0.3482, ""mV_16"": 0.3548, ""mV_17"": 0.214, ""mV_18"": 0.1087, ""mV_19"": 0.213, ""mV_20"": 0.2402}"
test_0004,2,ok,nie_dotyczy,0.8309359807229653,brak,,1.0003504862258252,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.083, ""mV_1"": 0.1267, ""mV_2"": 0.3086, ""mV_3"": 0.6695, ""mV_4"": 0.9295, ""mV_5"": 1.0004, ""mV_6"": 0.8996, ""mV_7"": 0.6006, ""mV_8"": 0.2701, ""mV_9"": 0.0897, ""mV_10"": 0.1397, ""mV_11"": 0.255, ""mV_12"": 0.2124, ""mV_13"": 0.2377, ""mV_14"": 0.4562, ""mV_15"": 0.4625, ""mV_16"": 0.2094, ""mV_17"": 0.0682, ""mV_18"": 0.1146, ""mV_19"": 0.2033, ""mV_20"": 0.1603}"
test_0004,3,ok,nie_dotyczy,0.80894207356935,brak,,1.338353756692903,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1024, ""mV_1"": 0.2078, ""mV_2"": 0.6279, ""mV_3"": 1.1583, ""mV_4"": 1.3384, ""mV_5"": 1.2523, ""mV_6"": 1.0011, ""mV_7"": 0.5947, ""mV_8"": 0.3192, ""mV_9"": 0.2544, ""mV_10"": 0.3306, ""mV_11"": 0.4852, ""mV_12"": 0.4432, ""mV_13"": 0.2087, ""mV_14"": 0.0876, ""mV_15"": 0.2678, ""mV_16"": 0.4935, ""mV_17"": 0.4449, ""mV_18"": 0.3216, ""mV_19"": 0.2222, ""mV_20"": 0.0923}"
test_0004,4,ok,nie_dotyczy,0.8319846516981141,brak,,1.7689280505002287,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.353, ""mV_1"": 0.4434, ""mV_2"": 0.6065, ""mV_3"": 0.8575, ""mV_4"": 1.0388, ""mV_5"": 1.1964, ""mV_6"": 1.239, ""mV_7"": 1.2559, ""mV_8"": 1.4182, ""mV_9"": 1.5448, ""mV_10"": 1.5446, ""mV_11"": 1.5011, ""mV_12"": 1.5232, ""mV_13"": 1.5071, ""mV_14"": 1.3554, ""mV_15"": 1.1124, ""mV_16"": 1.0431, ""mV_17"": 1.2737, ""mV_18"": 1.4944, ""mV_19"": 1.7689, ""mV_20"": 1.5065}"
test_0004,5,zakoksowany,male,0.7049491271609746,12–18 kHz,"mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18",5.541984340848142,podwyższona,0.9867987883649844,Podejrzenie zakoksowany: najbardziej nietypowe jest pasmo 12–18 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 1.1094, ""mV_1"": 1.4971, ""mV_2"": 0.822, ""mV_3"": 0.3208, ""mV_4"": 0.376, ""mV_5"": 0.3335, ""mV_6"": 0.1979, ""mV_7"": 0.5612, ""mV_8"": 2.0617, ""mV_9"": 2.9071, ""mV_10"": 1.9604, ""mV_11"": 1.9129, ""mV_12"": 3.1293, ""mV_13"": 3.9871, ""mV_14"": 4.6867, ""mV_15"": 5.3591, ""mV_16"": 5.542, ""mV_17"": 5.07, ""mV_18"": 4.041, ""mV_19"": 2.9012, ""mV_20"": 1.7385}"
test_0004,6,ok,nie_dotyczy,0.8103074114215129,brak,,1.3971089856445031,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5592, ""mV_1"": 0.6402, ""mV_2"": 0.3989, ""mV_3"": 0.1519, ""mV_4"": 0.0578, ""mV_5"": 0.0396, ""mV_6"": 0.0961, ""mV_7"": 0.2042, ""mV_8"": 0.2647, ""mV_9"": 0.6131, ""mV_10"": 1.1756, ""mV_11"": 1.3971, ""mV_12"": 1.3644, ""mV_13"": 1.1465, ""mV_14"": 0.7082, ""mV_15"": 0.4351, ""mV_16"": 0.3367, ""mV_17"": 0.1595, ""mV_18"": 0.063, ""mV_19"": 0.0775, ""mV_20"": 0.0465}"
test_0004,7,lejacy,srednie,0.7294760576582454,5–20 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",11.110654195295165,obniżona,0.989761896472526,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 5–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.3583, ""mV_1"": 0.2522, ""mV_2"": 0.4763, ""mV_3"": 2.4063, ""mV_4"": 5.6254, ""mV_5"": 7.8133, ""mV_6"": 8.2077, ""mV_7"": 8.0858, ""mV_8"": 8.4355, ""mV_9"": 8.9449, ""mV_10"": 9.3364, ""mV_11"": 9.9449, ""mV_12"": 10.4796, ""mV_13"": 10.8319, ""mV_14"": 11.1107, ""mV_15"": 11.032, ""mV_16"": 10.5716, ""mV_17"": 9.6088, ""mV_18"": 8.9087, ""mV_19"": 9.5371, ""mV_20"": 7.841}"
test_0004,8,ok,nie_dotyczy,0.7634925189116114,brak,,1.419912626565,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.4199, ""mV_1"": 0.797, ""mV_2"": 0.0643, ""mV_3"": 0.0079, ""mV_4"": 0.0262, ""mV_5"": 0.1006, ""mV_6"": 0.155, ""mV_7"": 0.1988, ""mV_8"": 0.3675, ""mV_9"": 0.5744, ""mV_10"": 0.5697, ""mV_11"": 0.3283, ""mV_12"": 0.1128, ""mV_13"": 0.0702, ""mV_14"": 0.0954, ""mV_15"": 0.0764, ""mV_16"": 0.227, ""mV_17"": 0.691, ""mV_18"": 1.0246, ""mV_19"": 1.1121, ""mV_20"": 0.9133}"
test_0005,1,lejacy,male,0.719537733367846,5–20 kHz,"mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20",7.502678901795353,obniżona,0.9900624788411347,Podejrzenie lejacy: najbardziej nietypowe jest pasmo 5–20 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 0.0363, ""mV_1"": 0.0626, ""mV_2"": 0.3596, ""mV_3"": 1.6789, ""mV_4"": 3.7788, ""mV_5"": 4.9894, ""mV_6"": 5.0176, ""mV_7"": 4.9856, ""mV_8"": 5.3848, ""mV_9"": 5.8026, ""mV_10"": 6.0798, ""mV_11"": 6.5244, ""mV_12"": 6.9593, ""mV_13"": 7.2898, ""mV_14"": 7.5027, ""mV_15"": 7.4193, ""mV_16"": 7.0176, ""mV_17"": 5.9519, ""mV_18"": 5.2571, ""mV_19"": 6.2454, ""mV_20"": 5.5176}"
test_0005,2,ok,nie_dotyczy,0.6952737313254501,2–4 kHz,"mV_2,mV_3,mV_4",3.5372444381914177,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–4 kHz; amplituda jest podwyższona.","{""mV_0"": 0.3886, ""mV_1"": 1.8449, ""mV_2"": 3.5372, ""mV_3"": 3.1206, ""mV_4"": 2.0494, ""mV_5"": 1.7483, ""mV_6"": 1.5824, ""mV_7"": 1.517, ""mV_8"": 1.6002, ""mV_9"": 1.8079, ""mV_10"": 2.066, ""mV_11"": 2.231, ""mV_12"": 2.2674, ""mV_13"": 2.3673, ""mV_14"": 2.5583, ""mV_15"": 2.5629, ""mV_16"": 2.3648, ""mV_17"": 2.2941, ""mV_18"": 2.0509, ""mV_19"": 1.5573, ""mV_20"": 1.103}"
test_0005,3,pompa,srednie,0.8097921082003771,2–14 kHz,"mV_2,mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14",5.690077172911595,obniżona,0.9726422157264728,Podejrzenie pompa: najbardziej nietypowe jest pasmo 2–14 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 1.204, ""mV_1"": 2.1112, ""mV_2"": 3.9548, ""mV_3"": 5.6901, ""mV_4"": 5.1118, ""mV_5"": 3.792, ""mV_6"": 3.5381, ""mV_7"": 4.0299, ""mV_8"": 4.7209, ""mV_9"": 5.0932, ""mV_10"": 5.1218, ""mV_11"": 5.2053, ""mV_12"": 5.47, ""mV_13"": 5.3831, ""mV_14"": 4.3292, ""mV_15"": 2.8421, ""mV_16"": 1.6076, ""mV_17"": 0.6346, ""mV_18"": 0.6584, ""mV_19"": 2.2239, ""mV_20"": 2.8367}"
test_0005,4,ok,nie_dotyczy,0.7977543448248472,14–16 kHz,"mV_14,mV_15,mV_16",2.539855892001868,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–16 kHz; amplituda jest podwyższona.","{""mV_0"": 0.2775, ""mV_1"": 0.9619, ""mV_2"": 1.3379, ""mV_3"": 0.7067, ""mV_4"": 0.3926, ""mV_5"": 0.6148, ""mV_6"": 0.7218, ""mV_7"": 0.8994, ""mV_8"": 1.1933, ""mV_9"": 1.4776, ""mV_10"": 1.6597, ""mV_11"": 1.741, ""mV_12"": 1.7473, ""mV_13"": 1.8314, ""mV_14"": 2.1483, ""mV_15"": 2.5082, ""mV_16"": 2.5399, ""mV_17"": 1.832, ""mV_18"": 1.0821, ""mV_19"": 1.0019, ""mV_20"": 0.6896}"
test_0005,5,ok,nie_dotyczy,0.8155973896096304,brak,,1.0431827093857684,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0355, ""mV_1"": 0.0752, ""mV_2"": 0.4156, ""mV_3"": 0.8629, ""mV_4"": 0.8572, ""mV_5"": 0.7257, ""mV_6"": 0.7189, ""mV_7"": 0.6414, ""mV_8"": 0.4793, ""mV_9"": 0.3303, ""mV_10"": 0.2998, ""mV_11"": 0.3533, ""mV_12"": 0.3816, ""mV_13"": 0.4072, ""mV_14"": 0.4548, ""mV_15"": 0.3999, ""mV_16"": 0.3713, ""mV_17"": 0.3864, ""mV_18"": 0.6557, ""mV_19"": 1.0432, ""mV_20"": 0.6857}"
test_0005,6,ok,nie_dotyczy,0.8333853495649881,brak,,1.1454542038505529,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.9956, ""mV_1"": 1.1455, ""mV_2"": 0.7292, ""mV_3"": 0.3678, ""mV_4"": 0.4711, ""mV_5"": 0.7547, ""mV_6"": 0.8957, ""mV_7"": 0.8941, ""mV_8"": 0.774, ""mV_9"": 0.6365, ""mV_10"": 0.5509, ""mV_11"": 0.5486, ""mV_12"": 0.6275, ""mV_13"": 0.6895, ""mV_14"": 0.647, ""mV_15"": 0.5178, ""mV_16"": 0.4302, ""mV_17"": 0.6223, ""mV_18"": 0.7423, ""mV_19"": 0.5266, ""mV_20"": 0.3393}"
test_0005,7,ok,nie_dotyczy,0.7978471515470607,14–15 kHz,"mV_14,mV_15",2.236038679991896,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 14–15 kHz; amplituda jest podwyższona.","{""mV_0"": 0.1185, ""mV_1"": 0.4851, ""mV_2"": 0.9406, ""mV_3"": 1.164, ""mV_4"": 1.1881, ""mV_5"": 1.2255, ""mV_6"": 1.248, ""mV_7"": 1.321, ""mV_8"": 1.5573, ""mV_9"": 1.8271, ""mV_10"": 1.9291, ""mV_11"": 1.8518, ""mV_12"": 1.8178, ""mV_13"": 1.985, ""mV_14"": 2.2045, ""mV_15"": 2.236, ""mV_16"": 1.6844, ""mV_17"": 1.247, ""mV_18"": 1.272, ""mV_19"": 0.8731, ""mV_20"": 0.4944}"
test_0005,8,ok,nie_dotyczy,0.8130798023091411,0–1 kHz,"mV_0,mV_1",2.9408248475513203,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 0–1 kHz; amplituda jest obniżona.","{""mV_0"": 2.4864, ""mV_1"": 2.9408, ""mV_2"": 1.777, ""mV_3"": 1.2051, ""mV_4"": 1.4251, ""mV_5"": 1.6037, ""mV_6"": 1.6889, ""mV_7"": 1.6763, ""mV_8"": 1.5137, ""mV_9"": 1.2225, ""mV_10"": 0.9087, ""mV_11"": 0.6627, ""mV_12"": 0.5258, ""mV_13"": 0.5377, ""mV_14"": 0.6463, ""mV_15"": 0.7815, ""mV_16"": 0.8891, ""mV_17"": 1.011, ""mV_18"": 1.1475, ""mV_19"": 1.2688, ""mV_20"": 1.0701}"
test_0006,1,ok,nie_dotyczy,0.8196141547993804,brak,,1.342947410885276,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4693, ""mV_1"": 1.1081, ""mV_2"": 0.9893, ""mV_3"": 0.3317, ""mV_4"": 0.0711, ""mV_5"": 0.089, ""mV_6"": 0.1685, ""mV_7"": 0.3997, ""mV_8"": 0.6015, ""mV_9"": 0.5552, ""mV_10"": 0.4071, ""mV_11"": 0.4983, ""mV_12"": 0.7195, ""mV_13"": 0.9653, ""mV_14"": 1.2598, ""mV_15"": 1.3429, ""mV_16"": 1.1823, ""mV_17"": 0.791, ""mV_18"": 0.3551, ""mV_19"": 0.2072, ""mV_20"": 0.1581}"
test_0006,2,ok,nie_dotyczy,0.7750917264716417,17 kHz,mV_17,2.3466037141758918,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 17 kHz; amplituda jest podwyższona.","{""mV_0"": 0.3933, ""mV_1"": 0.4505, ""mV_2"": 0.5515, ""mV_3"": 0.6, ""mV_4"": 0.3457, ""mV_5"": 0.1683, ""mV_6"": 0.1841, ""mV_7"": 0.1533, ""mV_8"": 0.1365, ""mV_9"": 0.1637, ""mV_10"": 0.1212, ""mV_11"": 0.1074, ""mV_12"": 0.1578, ""mV_13"": 0.2935, ""mV_14"": 0.576, ""mV_15"": 1.011, ""mV_16"": 1.9276, ""mV_17"": 2.3466, ""mV_18"": 1.4717, ""mV_19"": 0.8169, ""mV_20"": 0.6197}"
test_0006,3,ok,nie_dotyczy,0.8305969387407532,brak,,0.9225943436666102,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1814, ""mV_1"": 0.2047, ""mV_2"": 0.4311, ""mV_3"": 0.786, ""mV_4"": 0.9226, ""mV_5"": 0.8501, ""mV_6"": 0.6645, ""mV_7"": 0.5127, ""mV_8"": 0.4015, ""mV_9"": 0.2214, ""mV_10"": 0.1219, ""mV_11"": 0.2417, ""mV_12"": 0.3906, ""mV_13"": 0.3591, ""mV_14"": 0.2479, ""mV_15"": 0.2519, ""mV_16"": 0.2542, ""mV_17"": 0.347, ""mV_18"": 0.5145, ""mV_19"": 0.3411, ""mV_20"": 0.0919}"
test_0006,4,unknown,nie_dotyczy,0.6951334520424024,3–6 kHz,"mV_3,mV_4,mV_5,mV_6",8.549022989524403,obniżona,0.47763107671590305,Podejrzenie unknown: najbardziej nietypowe jest pasmo 3–6 kHz; amplituda jest obniżona względem zdrowej referencji.,"{""mV_0"": 4.8586, ""mV_1"": 5.2299, ""mV_2"": 4.5302, ""mV_3"": 5.7037, ""mV_4"": 7.3784, ""mV_5"": 8.549, ""mV_6"": 6.8166, ""mV_7"": 2.4674, ""mV_8"": 0.3648, ""mV_9"": 0.3131, ""mV_10"": 0.225, ""mV_11"": 2.1924, ""mV_12"": 6.0208, ""mV_13"": 7.8882, ""mV_14"": 7.0437, ""mV_15"": 4.8098, ""mV_16"": 3.0504, ""mV_17"": 2.6951, ""mV_18"": 1.9716, ""mV_19"": 1.105, ""mV_20"": 0.8603}"
test_0006,5,ok,nie_dotyczy,0.8259156879803569,brak,,1.1386730951429391,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3313, ""mV_1"": 0.4588, ""mV_2"": 0.3714, ""mV_3"": 0.357, ""mV_4"": 0.3366, ""mV_5"": 0.2091, ""mV_6"": 0.1509, ""mV_7"": 0.208, ""mV_8"": 0.2497, ""mV_9"": 0.2386, ""mV_10"": 0.2259, ""mV_11"": 0.1676, ""mV_12"": 0.0835, ""mV_13"": 0.0784, ""mV_14"": 0.1936, ""mV_15"": 0.3983, ""mV_16"": 0.558, ""mV_17"": 0.7682, ""mV_18"": 1.0443, ""mV_19"": 1.1387, ""mV_20"": 0.8828}"
test_0006,6,ok,nie_dotyczy,0.7118820433649187,6–14 kHz,"mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14",2.8025943470530756,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 6–14 kHz; amplituda jest obniżona.","{""mV_0"": 1.9344, ""mV_1"": 2.3704, ""mV_2"": 1.3752, ""mV_3"": 0.7869, ""mV_4"": 1.0031, ""mV_5"": 1.4904, ""mV_6"": 2.025, ""mV_7"": 2.3526, ""mV_8"": 2.5876, ""mV_9"": 2.7838, ""mV_10"": 2.8026, ""mV_11"": 2.7069, ""mV_12"": 2.5466, ""mV_13"": 2.2807, ""mV_14"": 2.0227, ""mV_15"": 1.8407, ""mV_16"": 1.545, ""mV_17"": 1.2928, ""mV_18"": 1.2802, ""mV_19"": 1.1417, ""mV_20"": 0.7055}"
test_0006,7,ok,nie_dotyczy,0.855265284256441,brak,,0.4850185267675292,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3013, ""mV_1"": 0.2856, ""mV_2"": 0.2086, ""mV_3"": 0.1931, ""mV_4"": 0.1252, ""mV_5"": 0.1171, ""mV_6"": 0.2177, ""mV_7"": 0.2039, ""mV_8"": 0.0815, ""mV_9"": 0.0327, ""mV_10"": 0.0395, ""mV_11"": 0.0286, ""mV_12"": 0.0406, ""mV_13"": 0.0656, ""mV_14"": 0.146, ""mV_15"": 0.2723, ""mV_16"": 0.2134, ""mV_17"": 0.2489, ""mV_18"": 0.4731, ""mV_19"": 0.485, ""mV_20"": 0.3293}"
test_0006,8,ok,nie_dotyczy,0.7684104033490066,2–3 kHz,"mV_2,mV_3",2.6272916525959604,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–3 kHz; amplituda jest podwyższona.","{""mV_0"": 0.8349, ""mV_1"": 1.8408, ""mV_2"": 2.6273, ""mV_3"": 2.2705, ""mV_4"": 1.5463, ""mV_5"": 1.024, ""mV_6"": 0.5443, ""mV_7"": 0.3194, ""mV_8"": 0.2311, ""mV_9"": 0.1229, ""mV_10"": 0.0614, ""mV_11"": 0.0773, ""mV_12"": 0.0768, ""mV_13"": 0.1366, ""mV_14"": 0.3593, ""mV_15"": 0.493, ""mV_16"": 0.3777, ""mV_17"": 0.2081, ""mV_18"": 0.1098, ""mV_19"": 0.0587, ""mV_20"": 0.0347}"
test_0006,9,ok,nie_dotyczy,0.7958328084309636,brak,,1.6380488485554205,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.4013, ""mV_1"": 1.5573, ""mV_2"": 1.033, ""mV_3"": 0.7876, ""mV_4"": 0.7749, ""mV_5"": 0.8665, ""mV_6"": 1.1301, ""mV_7"": 1.4578, ""mV_8"": 1.638, ""mV_9"": 1.5102, ""mV_10"": 1.2209, ""mV_11"": 1.0801, ""mV_12"": 1.1299, ""mV_13"": 1.3062, ""mV_14"": 1.5481, ""mV_15"": 1.5858, ""mV_16"": 1.1548, ""mV_17"": 0.9191, ""mV_18"": 1.2862, ""mV_19"": 1.4828, ""mV_20"": 1.1025}"
